conv_date,Chanel,revenue
2017-12-09,revenue_B,3776.0277127452
2017-12-10,revenue_B,32665.6603286432
2017-12-11,revenue_B,1871.285231082
2017-12-12,revenue_B,2302.256425596
2017-12-13,revenue_B,1443.0410203643999
2017-12-14,revenue_B,3764.9732624012
2017-12-15,revenue_B,1962.781641606
2017-12-16,revenue_B,1229.7266714416
2017-12-17,revenue_B,1521.0000288888
2017-12-18,revenue_B,3257.711396092
2017-12-19,revenue_B,10815.640210882
2017-12-20,revenue_B,1559.3838973687998
2017-12-21,revenue_B,3343.0465109088
2017-12-22,revenue_B,1231.5534910836
2017-12-23,revenue_B,2046.0705873339998
2017-12-24,revenue_B,7930.476738074
2017-12-25,revenue_B,284.64026640320003
2017-12-26,revenue_B,1462.7010087032
2017-12-27,revenue_B,8352.3530629196
2017-12-28,revenue_B,4637.4199072408
2017-12-29,revenue_B,1408.1807179652
2017-12-30,revenue_B,2527.7320314224
2017-12-31,revenue_B,797.0432443272
2018-01-01,revenue_B,4910.6919274068
2018-01-02,revenue_B,4570.323421776
2018-01-03,revenue_B,2934.5890080868
2018-01-04,revenue_B,2333.8122972424
2018-01-05,revenue_B,11243.9760291024
2018-01-06,revenue_B,4519.9664172656
2018-01-07,revenue_B,4237.9632295408
2018-01-08,revenue_B,2275.2720924164
2018-01-09,revenue_B,4636.1347048504
2018-01-10,revenue_B,5266.4995851708
2018-01-11,revenue_B,2654.550589244
2018-01-12,revenue_B,3836.117696922
2018-01-13,revenue_B,2880.4593192624
2018-01-14,revenue_B,3121.9130713552
2018-01-15,revenue_B,15652.9443688556
2018-01-16,revenue_B,21441.215046476
2018-01-17,revenue_B,2171.2205574208
2018-01-18,revenue_B,1967.5121971752
2018-01-19,revenue_B,3036.2895149108
2018-01-20,revenue_B,1136.5696214288
2018-01-21,revenue_B,946.6172813704
2018-01-22,revenue_B,2698.8708871252
2018-01-23,revenue_B,1805.3642516232
2018-01-24,revenue_B,1441.943006054
2018-01-25,revenue_B,1639.2195154744
2018-01-26,revenue_B,14838.7654846148
2018-01-27,revenue_B,4618.692154524
2018-01-28,revenue_B,8309.5636520692
2018-01-29,revenue_B,18990.8563398056
2018-01-30,revenue_B,1586.42249236
2018-01-31,revenue_B,772.9310263444
2018-02-01,revenue_B,1935.1555143448
2018-02-02,revenue_B,1017.9663645472
2018-02-03,revenue_B,667.7358177528
2018-02-04,revenue_B,3039.6400835768
2018-02-05,revenue_B,2641.7114196328002
2018-02-06,revenue_B,2590.9972588164
2018-02-07,revenue_B,1314.8850426508
2018-02-08,revenue_B,5750.396166358
2018-02-09,revenue_B,1733.1716330968
2018-02-10,revenue_B,2424.7407118416
2018-02-11,revenue_B,2461.9649489804
2018-02-12,revenue_B,2083.1221519184
2018-02-13,revenue_B,3641.3087834768003
2018-02-14,revenue_B,2898.7809248668
2018-02-15,revenue_B,16632.1635978904
2018-02-16,revenue_B,6348.0265294
2018-02-17,revenue_B,3963.3293448752
2018-02-18,revenue_B,6162.7828774644
2018-02-19,revenue_B,7001.0073845108
2018-02-20,revenue_B,6448.6880330752
2018-02-21,revenue_B,3141.4586638503997
2018-02-22,revenue_B,3115.1956433116
2018-02-23,revenue_B,5867.9086953908
2018-02-24,revenue_B,5298.9594850452
2018-02-25,revenue_B,5506.3437605268
2018-02-26,revenue_B,21693.6494138032
2018-02-27,revenue_B,9191.4352925988
2018-02-28,revenue_B,6955.619848258
2018-03-01,revenue_B,2812.3145717416
2018-03-02,revenue_B,1506.0393888248
2018-03-03,revenue_B,1679.4125552436
2018-03-04,revenue_B,9080.6612667648
2018-03-05,revenue_B,4647.1486328292
2018-03-06,revenue_B,2899.3936088564
2018-03-07,revenue_B,2024.5218819932
2018-03-08,revenue_B,78682.8115792632
2018-03-09,revenue_B,16421.629145685998
2018-03-10,revenue_B,1722.1551656136
2018-03-11,revenue_B,1532.3933943628
2018-03-12,revenue_B,2032.0332684107998
2018-03-13,revenue_B,2226.365816402
2018-03-14,revenue_B,1429.3420102208
2018-03-15,revenue_B,6680.5685869011995
2018-03-16,revenue_B,3950.9672458876
2018-03-17,revenue_B,1870.1218564988
2018-03-18,revenue_B,2059.8530291276
2018-03-19,revenue_B,2092.9590052524
2018-03-20,revenue_B,5223.2816398735995
2018-03-21,revenue_B,2154.2328453772
2018-03-22,revenue_B,1747.2944870712
2018-03-23,revenue_B,2217.5673044532
2018-03-24,revenue_B,1362.4141481844
2018-03-25,revenue_B,3983.5505424068
2018-03-26,revenue_B,2625.7105589792
2017-03-01,revenue_C,841.386532911132
2017-03-02,revenue_C,283.049504222212
2017-03-03,revenue_C,645.219771408192
2017-03-04,revenue_C,317.306550292668
2017-03-05,revenue_C,619.358169510852
2017-03-06,revenue_C,1695.024864095248
2017-03-07,revenue_C,573.890978703476
2017-03-08,revenue_C,1168.3466196966879
2017-03-09,revenue_C,473.425427853496
2017-03-10,revenue_C,1167.225135024936
2017-03-11,revenue_C,437.27746690000004
2017-03-12,revenue_C,1072.8421886719
2017-03-13,revenue_C,665.643126945228
2017-03-14,revenue_C,560.099507564268
2017-03-15,revenue_C,460.282688227724
2017-03-16,revenue_C,387.32201537893997
2017-03-17,revenue_C,567.027949467388
2017-03-18,revenue_C,758.468531353284
2017-03-19,revenue_C,652.301657567928
2017-03-20,revenue_C,712.25125114676
2017-03-21,revenue_C,749.372258101572
2017-03-22,revenue_C,1447.3709205709479
2017-03-23,revenue_C,403.6886339257
2017-03-24,revenue_C,675.3137476296799
2017-03-25,revenue_C,1304.9650008378521
2017-03-26,revenue_C,1216.893689693444
2017-03-27,revenue_C,1211.877443953844
2017-03-28,revenue_C,1414.544215233464
2017-03-29,revenue_C,930.965894407396
2017-03-30,revenue_C,530.660519797248
2017-03-31,revenue_C,1355.0546139785479
2017-04-01,revenue_C,3545.892172396028
2017-04-02,revenue_C,3102.435392542808
2017-04-03,revenue_C,3604.306791083576
2017-04-04,revenue_C,2630.542354477276
2017-04-05,revenue_C,2190.518475041356
2017-04-06,revenue_C,3686.8504027740523
2017-04-07,revenue_C,3969.543105298416
2017-04-08,revenue_C,4327.209301797424
2017-04-09,revenue_C,237.823935287064
2017-04-10,revenue_C,780.497998157396
2017-04-11,revenue_C,633.542386223856
2017-04-12,revenue_C,662.009520447828
2017-04-13,revenue_C,825.960855840868
2017-04-14,revenue_C,340.943935811436
2017-04-15,revenue_C,450.769568134212
2017-04-16,revenue_C,408.021284067872
2017-04-17,revenue_C,2092.874001603792
2017-04-18,revenue_C,882.1096524880679
2017-04-19,revenue_C,411.7232189996
2017-04-20,revenue_C,369.76406338
2017-04-21,revenue_C,400.5161464724
2017-04-22,revenue_C,312.0677927328
2017-04-23,revenue_C,710.5210150608
2017-04-24,revenue_C,485.35567807200005
2017-04-25,revenue_C,477.8300489164
2017-04-26,revenue_C,493.37286277519996
2017-04-27,revenue_C,693.9782548384
2017-04-28,revenue_C,1021.337924314
2017-04-29,revenue_C,407.96630325999996
2017-04-30,revenue_C,428.5681170188
2017-05-01,revenue_C,1450.2780380868
2017-05-02,revenue_C,1243.8926653784001
2017-05-03,revenue_C,1826.9573188332001
2017-05-04,revenue_C,1898.4601312052
2017-05-05,revenue_C,1057.3517397904
2017-05-06,revenue_C,1238.7771587892
2017-05-07,revenue_C,2334.3312355348
2017-05-08,revenue_C,2442.6427051788
2017-05-09,revenue_C,1370.6714059596
2017-05-10,revenue_C,683.7755087992
2017-05-11,revenue_C,949.3628049108
2017-05-12,revenue_C,270.8743539716
2017-05-15,revenue_C,387.95867908879995
2017-05-16,revenue_C,904.3837600648001
2017-05-17,revenue_C,345.8097282744
2017-05-18,revenue_C,509.76234299199996
2017-05-19,revenue_C,299.7656297656
2017-05-20,revenue_C,595.3654881811999
2017-05-21,revenue_C,428.180939986
2017-05-22,revenue_C,1082.1159255496
2017-05-23,revenue_C,637.3891654856
2017-05-24,revenue_C,523.4065384896
2017-05-25,revenue_C,408.94930228559997
2017-05-26,revenue_C,653.3616373716
2017-05-27,revenue_C,356.74938915760004
2017-05-28,revenue_C,1251.5311273752
2017-05-29,revenue_C,1626.1553136168
2017-05-30,revenue_C,934.5351774148
2017-05-31,revenue_C,751.0710342396
2017-06-01,revenue_C,995.7679665204
2017-06-02,revenue_C,497.8296078772
2017-06-03,revenue_C,475.6632427584
2017-06-04,revenue_C,475.858998668
2017-06-05,revenue_C,1180.3183135944
2017-06-06,revenue_C,685.3808560172
2017-06-07,revenue_C,648.3423845888
2017-06-08,revenue_C,402.929499242
2017-06-09,revenue_C,1030.9307831904
2017-06-10,revenue_C,374.4950825856
2017-06-11,revenue_C,729.1712917268
2017-06-12,revenue_C,522.9755609444
2017-06-13,revenue_C,1313.0183490864001
2017-06-14,revenue_C,937.4477709956001
2017-06-15,revenue_C,981.232555802
2017-06-16,revenue_C,1354.1875107652
2017-06-17,revenue_C,500.0465385915999
2017-06-18,revenue_C,1216.8216680032
2017-06-19,revenue_C,778.8960716388
2017-06-20,revenue_C,1254.4383625436
2017-06-21,revenue_C,976.181165904
2017-06-22,revenue_C,887.427751166
2017-06-23,revenue_C,798.2220673452
2017-06-24,revenue_C,324.257330934
2017-06-25,revenue_C,1509.6963882692
2017-06-26,revenue_C,476.20619183040003
2017-06-27,revenue_C,635.8168713436
2017-06-28,revenue_C,424.66508413680003
2017-06-29,revenue_C,738.239423944
2017-06-30,revenue_C,537.1618412608
2017-07-01,revenue_C,449.9520218496
2017-07-02,revenue_C,1073.4330959416
2017-07-03,revenue_C,819.6565139384
2017-07-04,revenue_C,646.7260261704
2017-07-05,revenue_C,648.8900406128
2017-07-06,revenue_C,601.2634162884
2017-07-07,revenue_C,382.71823484600003
2017-07-08,revenue_C,431.6502353736
2017-07-09,revenue_C,1229.5380898084
2017-07-10,revenue_C,1143.8411449448
2017-07-11,revenue_C,805.5549295588
2017-07-12,revenue_C,662.4116133791999
2017-07-13,revenue_C,584.0614414044001
2017-07-14,revenue_C,763.8536381484
2017-07-15,revenue_C,583.7859182304
2017-07-16,revenue_C,674.1876052700001
2017-07-17,revenue_C,1072.2132688148
2017-07-18,revenue_C,536.241972152
2017-07-19,revenue_C,948.0574361868
2017-07-20,revenue_C,395.3145067208
2017-07-21,revenue_C,719.2015931272
2017-07-22,revenue_C,416.7402059292
2017-07-23,revenue_C,1642.8170129
2017-07-24,revenue_C,1212.8303171996
2017-07-25,revenue_C,463.9895488732
2017-07-26,revenue_C,449.25126549920003
2017-07-27,revenue_C,1194.15085159
2017-07-28,revenue_C,1069.2516021668
2017-07-29,revenue_C,1294.3381187028
2017-07-30,revenue_C,2483.7482722036
2017-07-31,revenue_C,1735.6431610056
2017-08-01,revenue_C,1189.0223199144
2017-08-02,revenue_C,500.1596675716
2017-08-03,revenue_C,820.9047986772
2017-08-04,revenue_C,654.1511964576
2017-08-05,revenue_C,277.5587351844
2017-08-06,revenue_C,761.6771954396
2017-08-07,revenue_C,677.3250696020001
2017-08-08,revenue_C,658.5377055924
2017-08-09,revenue_C,1295.2595040284
2017-08-10,revenue_C,494.7377436332
2017-08-11,revenue_C,589.760645176
2017-08-12,revenue_C,349.6022942952
2017-08-13,revenue_C,1237.4890716252
2017-08-14,revenue_C,471.4232635108
2017-08-15,revenue_C,710.8742249879999
2017-08-16,revenue_C,1112.6617081788
2017-08-17,revenue_C,720.5731314348
2017-08-18,revenue_C,498.37328039199997
2017-08-19,revenue_C,622.7009579536
2017-08-20,revenue_C,632.6261094684
2017-08-21,revenue_C,398.22212079319996
2017-08-22,revenue_C,761.9630611696
2017-08-23,revenue_C,790.6290352632
2017-08-24,revenue_C,791.3987100304
2017-08-25,revenue_C,268.0589419172
2017-08-26,revenue_C,682.1573200404
2017-08-27,revenue_C,507.9594245976
2017-08-28,revenue_C,651.5186587664
2017-08-29,revenue_C,506.03459757319996
2017-08-30,revenue_C,559.4617515068
2017-08-31,revenue_C,692.070835118
2017-09-01,revenue_C,213.41886017040002
2017-09-02,revenue_C,386.60953655
2017-09-03,revenue_C,309.952283888
2017-09-04,revenue_C,1420.9420045584
2017-09-05,revenue_C,593.6069366867999
2017-09-06,revenue_C,608.8981080488
2017-09-07,revenue_C,837.0927223044
2017-09-08,revenue_C,558.409518936
2017-09-09,revenue_C,312.1015251216
2017-09-10,revenue_C,219.3869865996
2017-09-11,revenue_C,456.8913339616
2017-09-12,revenue_C,777.4017996652
2017-09-13,revenue_C,984.5578059544001
2017-09-14,revenue_C,632.1190121468001
2017-09-15,revenue_C,1390.8619851576
2017-09-16,revenue_C,666.9491717276
2017-09-17,revenue_C,1454.4739854315999
2017-09-18,revenue_C,2081.8795117408
2017-09-19,revenue_C,1005.9074500180001
2017-09-20,revenue_C,822.280507466
2017-09-21,revenue_C,1318.6875848196
2017-09-22,revenue_C,958.5198122080001
2017-09-23,revenue_C,325.7041442104
2017-09-24,revenue_C,916.8204535412
2017-09-25,revenue_C,1179.779228696
2017-09-26,revenue_C,1486.019295156
2017-09-27,revenue_C,1148.5476152448
2017-09-28,revenue_C,1567.1161307204
2017-09-29,revenue_C,3519.3009963696
2017-09-30,revenue_C,2535.5530384528
2017-10-01,revenue_C,2845.61795137
2017-10-02,revenue_C,1499.4010430136
2017-10-03,revenue_C,1541.2848608355998
2017-10-04,revenue_C,1651.869821652
2017-10-05,revenue_C,1694.0118379172
2017-10-06,revenue_C,2281.9890355548
2017-10-07,revenue_C,4517.5897425264
2017-10-08,revenue_C,206.33153789839997
2017-10-09,revenue_C,1070.3875978524
2017-10-10,revenue_C,416.5567073016
2017-10-11,revenue_C,518.9461520756
2017-10-12,revenue_C,3.6680250564000003
2017-10-13,revenue_C,105.07727974880001
2017-10-14,revenue_C,638.848149272
2017-10-15,revenue_C,708.4538260328
2017-10-16,revenue_C,492.5194682452
2017-10-17,revenue_C,558.076857232
2017-10-18,revenue_C,401.4904231948
2017-10-19,revenue_C,765.06955952
2017-10-20,revenue_C,300.7167601296
2017-10-21,revenue_C,322.2198010976
2017-10-22,revenue_C,1418.3507732672
2017-10-23,revenue_C,1408.1094493968
2017-10-24,revenue_C,506.8247337472
2017-10-25,revenue_C,533.0149490908
2017-10-26,revenue_C,316.9922062488
2017-10-27,revenue_C,848.5809561652
2017-10-28,revenue_C,553.7016815108
2017-10-29,revenue_C,501.88236188279996
2017-10-30,revenue_C,466.09352245080004
2017-10-31,revenue_C,926.5320764308
2017-11-01,revenue_C,592.6348069423999
2017-11-02,revenue_C,332.4388905828
2017-11-03,revenue_C,111.0652913304
2017-11-04,revenue_C,391.54359752439996
2017-11-05,revenue_C,851.2482966932
2017-11-06,revenue_C,664.5112429211999
2017-11-07,revenue_C,210.242774978
2017-11-08,revenue_C,532.2997756707999
2017-11-09,revenue_C,365.2379955148
2017-11-10,revenue_C,830.3410088472
2017-11-11,revenue_C,362.2844396972
2017-11-12,revenue_C,1439.1444885879998
2017-11-13,revenue_C,1059.013824958
2017-11-14,revenue_C,482.58524488200004
2017-11-15,revenue_C,871.4526045463999
2017-11-16,revenue_C,532.4750684084
2017-11-17,revenue_C,268.2675266444
2017-11-18,revenue_C,742.8499585656
2017-11-19,revenue_C,627.6360885468
2017-11-20,revenue_C,2636.681818782
2017-11-21,revenue_C,2246.8996224904
2017-11-22,revenue_C,1796.9986745952
2017-11-23,revenue_C,855.515660232
2017-11-24,revenue_C,7045.2597048008
2017-11-25,revenue_C,2354.8584713075998
2017-11-26,revenue_C,2904.7664365052
2017-11-27,revenue_C,1949.3213930816
2017-11-28,revenue_C,218.78275770559998
2017-11-29,revenue_C,665.1122301892
2017-11-30,revenue_C,561.3772552400001
2017-12-01,revenue_C,799.3908362444
2017-12-02,revenue_C,252.8156239828
2017-12-03,revenue_C,974.0611977188
2017-12-04,revenue_C,470.6004111976
2017-12-05,revenue_C,371.0546792472
2017-12-06,revenue_C,184.2462078044
2017-12-07,revenue_C,579.52750962
2017-12-08,revenue_C,1222.3743006436
2017-12-09,revenue_C,667.0854786496
2017-12-10,revenue_C,4435.4721344668
2017-12-11,revenue_C,1669.3446132812
2017-12-12,revenue_C,723.4637083424
2017-12-13,revenue_C,836.7523394616
2017-12-14,revenue_C,697.9641065432
2017-12-15,revenue_C,612.753714002
2017-12-16,revenue_C,585.4057645016
2017-12-17,revenue_C,688.6256800764
2017-12-18,revenue_C,717.2474572067999
2017-12-19,revenue_C,1140.3723038328
2017-12-20,revenue_C,363.4082864144
2017-12-21,revenue_C,575.716431532
2017-12-22,revenue_C,204.6495840064
2017-12-23,revenue_C,334.84417219
2017-12-24,revenue_C,487.536784688
2017-12-25,revenue_C,197.617429836
2017-12-26,revenue_C,655.0217892156
2017-12-27,revenue_C,1109.4832663811999
2017-12-28,revenue_C,1334.967137514
2017-12-29,revenue_C,933.1497817004
2017-12-30,revenue_C,1139.6943092208
2017-12-31,revenue_C,736.0577483448
2018-01-01,revenue_C,1181.4335734468
2018-01-02,revenue_C,1356.0650608648
2018-01-03,revenue_C,718.1949395888
2018-01-04,revenue_C,506.65789327639993
2018-01-05,revenue_C,863.0154340032
2018-01-06,revenue_C,915.3206908876
2018-01-07,revenue_C,388.0422769972
2018-01-08,revenue_C,372.5953503136
2018-01-09,revenue_C,719.7672334276
2018-01-10,revenue_C,783.3372853284
2018-01-11,revenue_C,537.254417012
2018-01-12,revenue_C,1114.0693748808
2018-01-13,revenue_C,1312.93986573
2018-01-14,revenue_C,624.1749317328
2018-01-15,revenue_C,962.3198544344
2018-01-16,revenue_C,1661.84932948
2018-01-17,revenue_C,781.9935450088
2018-01-18,revenue_C,633.0460019243999
2018-01-19,revenue_C,733.0055988636
2018-01-20,revenue_C,432.96560160160004
2018-01-21,revenue_C,713.99774026
2018-01-22,revenue_C,804.9318597672
2018-01-23,revenue_C,698.084560226
2018-01-24,revenue_C,768.5385095556001
2018-01-25,revenue_C,662.2538005284
2018-01-26,revenue_C,1369.6332478684
2018-01-27,revenue_C,668.046946718
2018-01-28,revenue_C,1127.8885143364
2018-01-29,revenue_C,1999.8920394896
2018-01-30,revenue_C,985.3315102271999
2018-01-31,revenue_C,1122.1118803868
2018-02-01,revenue_C,591.8737638224001
2018-02-02,revenue_C,1174.3689245724
2018-02-03,revenue_C,836.268427594
2018-02-04,revenue_C,1188.6032183076
2018-02-05,revenue_C,1609.3592725424
2018-02-06,revenue_C,1344.0618737004002
2018-02-07,revenue_C,743.406528454
2018-02-08,revenue_C,1663.9732456936001
2018-02-09,revenue_C,945.6237482436
2018-02-10,revenue_C,1672.663381536
2018-02-11,revenue_C,1073.8451294228
2018-02-12,revenue_C,1435.5940265844001
2018-02-13,revenue_C,1351.2083003208
2018-02-14,revenue_C,994.8960617696
2018-02-15,revenue_C,1622.8146381996
2018-02-16,revenue_C,1219.0752655208
2018-02-17,revenue_C,1389.6917528572
2018-02-18,revenue_C,1831.326637856
2018-02-19,revenue_C,2274.1541821664
2018-02-20,revenue_C,1210.4766370396
2018-02-21,revenue_C,1449.2514672432
2018-02-22,revenue_C,879.1494053128
2018-02-23,revenue_C,1141.4401381592
2018-02-24,revenue_C,1562.8857549988
2018-02-25,revenue_C,1368.2487114604
2018-02-26,revenue_C,2610.4322751732
2018-02-27,revenue_C,1837.7852642748
2018-02-28,revenue_C,1500.7191906364
2018-03-01,revenue_C,1009.775733144
2018-03-02,revenue_C,563.7519779292
2018-03-03,revenue_C,1208.8275678484001
2018-03-04,revenue_C,1212.0659058476
2018-03-05,revenue_C,1368.5711080712
2018-03-06,revenue_C,586.2704229784
2018-03-07,revenue_C,1396.6670620044
2018-03-08,revenue_C,6499.6597375644005
2018-03-09,revenue_C,1893.4941493636002
2018-03-10,revenue_C,275.44778316519995
2018-03-11,revenue_C,512.4523312112
2018-03-12,revenue_C,874.3597189412
2018-03-13,revenue_C,428.65827981359996
2018-03-14,revenue_C,771.0754862360001
2018-03-15,revenue_C,819.1192788587999
2018-03-16,revenue_C,772.0290813144
2018-03-17,revenue_C,730.7519087688
2018-03-18,revenue_C,863.2651582048
2018-03-19,revenue_C,1689.5778615167999
2018-03-20,revenue_C,883.0043209924
2018-03-21,revenue_C,1160.6406770152
2018-03-22,revenue_C,684.3317226408
2018-03-23,revenue_C,821.8498550024
2018-03-24,revenue_C,699.275374614
2018-03-25,revenue_C,1276.1430581647999
2018-03-26,revenue_C,1841.5665963016
2017-03-01,revenue_D,17.974075023159997
2017-03-02,revenue_D,407.1766
2017-03-03,revenue_D,51.754956433736005
2017-03-04,revenue_D,30.833746608343997
2017-03-05,revenue_D,0.0
2017-03-06,revenue_D,0.0
2017-03-07,revenue_D,79.27074819416
2017-03-08,revenue_D,16.044551557568
2017-03-09,revenue_D,157.52952
2017-03-10,revenue_D,258.535316089552
2017-03-11,revenue_D,229.05888
2017-03-12,revenue_D,0.0
2017-03-13,revenue_D,16.556029527808
2017-03-14,revenue_D,518.35252
2017-03-15,revenue_D,168.39695317583602
2017-03-16,revenue_D,431.2354
2017-03-17,revenue_D,0.0
2017-03-18,revenue_D,50.519673842744
2017-03-19,revenue_D,0.0
2017-03-20,revenue_D,568.5872092577761
2017-03-21,revenue_D,0.0
2017-03-22,revenue_D,140.67133490514
2017-03-23,revenue_D,0.0
2017-03-24,revenue_D,1.8232546275200001
2017-03-25,revenue_D,0.0
2017-03-26,revenue_D,235.164310961348
2017-03-27,revenue_D,313.41376780480005
2017-03-28,revenue_D,314.982547978104
2017-03-29,revenue_D,109.897595560704
2017-03-30,revenue_D,19.20570383704
2017-03-31,revenue_D,153.87324016565998
2017-04-01,revenue_D,892.103027516388
2017-04-02,revenue_D,288.337892399804
2017-04-03,revenue_D,893.399379616
2017-04-04,revenue_D,532.376238774424
2017-04-05,revenue_D,857.6783472519201
2017-04-06,revenue_D,1039.2602047888881
2017-04-07,revenue_D,2152.876381363268
2017-04-08,revenue_D,823.4181707386961
2017-04-09,revenue_D,0.0
2017-04-10,revenue_D,185.41168
2017-04-11,revenue_D,0.0
2017-04-12,revenue_D,204.97428777844
2017-04-13,revenue_D,116.802526346956
2017-04-14,revenue_D,422.127567636
